Orden Entidad,CANCELADO,CELEBRADO,DESIERTO,Total procesos finales,Tasa éxito %,Tasa desierto %,Tasa cancelado %,Tasa fallidos %,Valor total adjudicado
NO DEFINIDO,0,14,0,14,100.0,0.0,0.0,0.0,100.0
TERRITORIAL,73480,3275034,0,3348514,97.81,0.0,2.19,2.19,4.1077075544015826e+18
CORPORACIÓN AUTÓNOMA,1918,74401,0,76319,97.49,0.0,2.51,2.51,20529058053490.0
NACIONAL,69447,1837721,0,1907168,96.36,0.0,3.64,3.64,1.5834900575632662e+17
